id,name,mon_type,model_type,mon_hp,mon_atk,mon_spd,spawn_stage,spawn_time,creep_score,drop_id,sprite_ruid,sound_ruid,death_effect_ruid,collider_w,collider_h,collider_offset_x,collider_offset_y,-copy14,-copy15,-copy16,-copy17,-copy18
mon_n014,몬스터 14,normal,normal_s,12700,25,2.6,2,12,10,normal_drop01,fe3401ccd794443fbba0baffa213b3c5,6494ae6b078244d897de2ba2f55ecbc6,b109290f05a04ef38ac3bb47eb712824,0.7,0.84,0.045,0.52,,creep_score,처치 시 획득 스코어,INT,
mon_e001,엘리트 B 1,elite,normal_s,1000,25,3.3,1,1,500,elite_drop01,ebcff13482b44588b3a08f5088cbab08,5b60d3ed037e471bac7d8353a6762e31,387a447e4efe46aeb0b6a79bc64c2845,0.7,0.84,0.045,0.52,,drop_id,드롭 테이블 ID,STRING,
mon_e002,엘리트 A 2,elite,normal_s,3600,35,2.3,1,3,500,elite_drop01,8febe9e8a4f94d788e464f33d6b80ebf,24520559d16847a0b0ac5468c5b9f75f,4d4486e2294249cdb0098f1339d7a4c7,0.7,0.84,0.045,0.52,,sprite_ruid,몬스터 RUID (애니메이션),STRING,
mon_e003,엘리트 A 3,elite,normal_s,5400,35,2.3,1,5,500,elite_drop01,aef6c99e56e84291be52316dc62b5976,6d2a98fca5054051ab5f67c40ff308a2,77bd3eb20a134173b28aee06852b737b,0.7,0.84,0.045,0.52,,sound_ruid,피격 사운드 RUID,STRING,
mon_e004,엘리트 B 4,elite,normal_s,4000,25,3.3,1,7,500,elite_drop01,bba813156bee4516b71934b17d7434ad,0332662965024e29bdc7e7722b128813,9e1f9913f579480a9308fe6ed68e97f2,0.7,0.84,0.045,0.52,,death_effect_ruid,몬스터 죽음 애니메이션 RUID,STRING,
mon_e005,엘리트 B 5,elite,normal_s,5000,25,3.3,1,9,500,elite_drop01,c3b415711ec34aaba57b63c4a9450fb6,2e6c24317d454c0a9ede4d2673f8802a,872698bbb097465e923a005422d7a9ef,0.7,0.84,0.045,0.52,,,,,
mon_e006,엘리트 A 6,elite,normal_s,10800,35,2.3,1,11,500,elite_drop01,3f531938fadf455eaa295e0ad9bfaaba,2ef8bee76dcc4d349f290ef594539922,12fdc9abfc48426489660bf3bf394338,0.7,0.84,0.045,0.52,,,,,
mon_e007,엘리트 B 7,elite,normal_s,7000,25,3.3,1,13,500,elite_drop01,606705303cd149ad9347afe891ed3f4e,86be6580aa904499ab26bc4e976ff83a,bc81848e0f2d452ca5c899149ac590c3,0.7,0.84,0.045,0.52,,,,,
mon_e008,엘리트 A 8,elite,normal_s,14600,40,2.3,2,1,500,elite_drop01,937d90a064ce4fc192681996c3bef60e,2ac7656276844cd4b95ec859fe2dd2b3,5c90792182c84c4b8eaf7fe78f53675a,0.7,0.84,0.045,0.52,,,,,
mon_e009,엘리트 B 9,elite,normal_s,9000,30,3.3,2,3,500,elite_drop01,485d08a89a07463ba7f86d0604cb249a,579fca8074d84490a73ed7f6c42b9418,13d9f22ac70d4e93b8d596eb3034d88f,0.7,0.84,0.045,0.52,,,,,
mon_e010,엘리트 B 10,elite,normal_s,10000,30,3.3,2,5,500,elite_drop01,48a47baf04b44abba907c983148b6e98,e4359439618446dbb59cb7c7f21e58f3,b4723e03efbc4341944aaa960b32b574,0.7,0.84,0.045,0.52,,,,,
mon_e011,엘리트 A 11,elite,normal_s,20000,40,2.3,2,7,500,elite_drop01,368721ea7f9f454cae87e3b02b817427,1d341b8fcf054f6e97b7d046c22e5d27,a2ab5c17c7fc44c49857c6ad6ed51adf,0.7,0.84,0.045,0.52,,,,,
mon_e012,엘리트 A 12,elite,normal_s,21800,40,2.3,2,9,500,elite_drop01,e68585536b53488ba84e792fc7326521,7bc134a3dddb4d53bc127ec892e774ae,b295c0c5840e425595a1f833efeaa95c,0.7,0.84,0.045,0.52,,,,,
mon_e013,엘리트 A 13,elite,normal_s,23600,40,2.3,2,11,500,elite_drop01,de08118996d44827856ef57ae7a42b7b,aab280ec7f3143de9e5e8e1c8b134cb1,dcbedfdec6b741a7acaa068502bec03d,0.7,0.84,0.045,0.52,,,,,
mon_e014,엘리트 B 14,elite,normal_s,14000,30,3.3,2,13,500,elite_drop01,98a252733b63436eb979ae2c5ad818ed,d2d05ecbeea44ac58c2e1d32fcda8117,b42fd6cd61a54397be90d77fba521cb6,0.7,0.84,0.045,0.52,,,,,
